Date,Name,Total,UniqueOwners,UniqueRepos,WorkflowRuns,UniqueJobs
"2022-04-29T12:02:57+00:00","redhat-actions/oc-login",21280,165,450,11485,20100
"2022-04-29T12:02:57+00:00","redhat-actions/oc-new-app",1260,80,105,1180,1240
"2022-04-29T12:02:57+00:00","redhat-actions/openshift-tools-installer",10720,170,285,6245,9245
"2022-04-29T12:02:57+00:00","redhat-actions/podman-login",24180,130,195,5735,23885
"2022-04-29T12:02:57+00:00","redhat-actions/push-to-registry",47770,400,645,12800,37370
"2022-04-29T12:02:57+00:00","redhat-actions/s2i-build",1235,35,95,905,1215
"2022-04-29T12:02:57+00:00","redhat-actions/try-in-web-ide",475,20,30,475,475
"2022-05-28T12:01:20+00:00","redhat-actions/buildah-build",22650,375,635,10950,21545
"2022-05-28T12:01:20+00:00","redhat-actions/common/action-io-generator",240,5,15,240,240
"2022-05-28T12:01:20+00:00","redhat-actions/common/bundle-verifier",240,5,15,240,240
"2022-05-28T12:01:20+00:00","redhat-actions/crda",590,10,20,590,590
"2022-05-28T12:01:20+00:00","redhat-actions/oc-installer",9175,25,120,3265,9210
"2022-05-28T12:01:20+00:00","redhat-actions/oc-login",25270,190,465,14525,23570
"2022-05-28T12:01:20+00:00","redhat-actions/oc-new-app",1265,105,130,1240,1270
"2022-05-28T12:01:20+00:00","redhat-actions/openshift-tools-installer",13260,215,325,8695,10600
"2022-05-28T12:01:20+00:00","redhat-actions/podman-login",13575,135,210,5445,13370
"2022-05-28T12:01:20+00:00","redhat-actions/push-to-registry",37000,430,700,13005,26145
"2022-05-28T12:01:20+00:00","redhat-actions/s2i-build",575,25,70,540,575
"2022-05-28T12:01:20+00:00","redhat-actions/try-in-web-ide",410,15,30,410,410
"2022-07-01T12:55:45+00:00","redhat-actions/buildah-build",24700,375,730,12260,23380
"2022-07-01T12:55:45+00:00","redhat-actions/common/action-io-generator",210,5,10,210,210
"2022-07-01T12:55:45+00:00","redhat-actions/common/bundle-verifier",210,5,10,210,210
"2022-07-01T12:55:45+00:00","redhat-actions/common/commit-data",125,5,10,100,125
"2022-07-01T12:55:45+00:00","redhat-actions/crda",560,10,20,560,560
"2022-07-01T12:55:45+00:00","redhat-actions/oc-installer",8615,40,130,3225,8625
"2022-07-01T12:55:45+00:00","redhat-actions/oc-login",24785,205,500,14295,23535
"2022-07-01T12:55:45+00:00","redhat-actions/oc-new-app",1040,100,130,1015,1040
"2022-07-01T12:55:45+00:00","redhat-actions/openshift-tools-installer",16520,235,380,10670,13210
"2022-07-01T12:55:45+00:00","redhat-actions/podman-login",16125,120,275,6300,15695
"2022-07-01T12:55:45+00:00","redhat-actions/push-to-registry",41710,440,865,15350,29565
"2022-07-01T12:55:45+00:00","redhat-actions/s2i-build",540,35,65,465,535
"2022-07-01T12:55:45+00:00","redhat-actions/try-in-web-ide",590,15,25,575,575
"2022-08-01T12:01:37+00:00","redhat-actions/buildah-build",30475,330,735,19540,29295
"2022-08-01T12:01:37+00:00","redhat-actions/common/action-io-generator",235,5,15,235,235
"2022-08-01T12:01:37+00:00","redhat-actions/common/bundle-verifier",235,5,15,235,235
"2022-08-01T12:01:37+00:00","redhat-actions/common/commit-data",120,5,5,70,120
"2022-08-01T12:01:37+00:00","redhat-actions/crda",970,20,30,970,970
"2022-08-01T12:01:37+00:00","redhat-actions/oc-installer",9625,45,140,3835,9665
"2022-08-01T12:01:37+00:00","redhat-actions/oc-login",26045,155,500,14110,24560
"2022-08-01T12:01:37+00:00","redhat-actions/oc-new-app",1305,60,95,1245,1305
"2022-08-01T12:01:37+00:00","redhat-actions/openshift-tools-installer",17150,195,370,11695,14410
"2022-08-01T12:01:37+00:00","redhat-actions/podman-login",19925,120,275,11890,19640
"2022-08-01T12:01:37+00:00","redhat-actions/push-to-registry",47650,395,845,22305,34700
"2022-08-01T12:01:37+00:00","redhat-actions/s2i-build",535,25,60,515,535
"2022-08-01T12:01:37+00:00","redhat-actions/try-in-web-ide",460,15,25,440,440
"2022-09-01T12:40:24+00:00","redhat-actions/buildah-build",34335,340,735,24135,32425
"2022-09-01T12:40:24+00:00","redhat-actions/common/action-io-generator",240,5,15,240,240
"2022-09-01T12:40:24+00:00","redhat-actions/common/bundle-verifier",240,5,15,240,240
"2022-09-01T12:40:24+00:00","redhat-actions/crda",555,20,35,555,555
"2022-09-01T12:40:24+00:00","redhat-actions/oc-installer",9580,45,120,3950,9545
"2022-09-01T12:40:24+00:00","redhat-actions/oc-login",29565,145,470,15780,27675
"2022-09-01T12:40:24+00:00","redhat-actions/oc-new-app",680,35,60,635,680
"2022-09-01T12:40:24+00:00","redhat-actions/openshift-actions-runner-installer",200,5,5,170,200
"2022-09-01T12:40:24+00:00","redhat-actions/openshift-tools-installer",18220,210,405,13115,14860
"2022-09-01T12:40:24+00:00","redhat-actions/podman-login",20450,140,275,14865,19655
"2022-09-01T12:40:24+00:00","redhat-actions/push-to-registry",45420,380,785,22220,33000
"2022-09-01T12:40:24+00:00","redhat-actions/s2i-build",590,25,70,505,590
"2022-09-01T12:40:24+00:00","redhat-actions/try-in-web-ide",505,10,25,480,480
"2022-10-01T12:01:47+00:00","redhat-actions/buildah-build",49110,365,810,33795,46640
"2022-10-01T12:01:47+00:00","redhat-actions/common/commit-data",165,5,10,120,165
"2022-10-01T12:01:47+00:00","redhat-actions/crda",1520,30,45,1515,1520
"2022-10-01T12:01:47+00:00","redhat-actions/oc-installer",9800,40,125,4555,9755
"2022-10-01T12:01:47+00:00","redhat-actions/oc-login",36690,155,550,19225,34945
"2022-10-01T12:01:47+00:00","redhat-actions/oc-new-app",600,35,60,580,595
"2022-10-01T12:01:47+00:00","redhat-actions/openshift-actions-runner-installer",165,5,5,135,165
"2022-10-01T12:01:47+00:00","redhat-actions/openshift-tools-installer",21505,215,440,15730,18260
"2022-10-01T12:01:47+00:00","redhat-actions/podman-login",35940,140,310,23685,33640
"2022-10-01T12:01:47+00:00","redhat-actions/push-to-registry",59135,400,755,30725,47145
"2022-10-01T12:01:47+00:00","redhat-actions/s2i-build",1010,35,80,730,1010
"2022-10-01T12:01:47+00:00","redhat-actions/try-in-web-ide",530,15,25,505,505
"2022-11-01T14:38:58+00:00","redhat-actions/buildah-build",50335,370,800,35630,45440
"2022-11-01T14:38:58+00:00","redhat-actions/common/action-io-generator",160,5,10,160,160
"2022-11-01T14:38:58+00:00","redhat-actions/common/bundle-verifier",160,5,10,160,160
"2022-11-01T14:38:58+00:00","redhat-actions/crda",1675,25,40,1430,1695
"2022-11-01T14:38:58+00:00","redhat-actions/oc-installer",9325,40,195,5065,9265
"2022-11-01T14:38:58+00:00","redhat-actions/oc-login",29455,140,640,18460,27985
"2022-11-01T14:38:58+00:00","redhat-actions/oc-new-app",680,25,50,625,675
"2022-11-01T14:38:58+00:00","redhat-actions/openshift-tools-installer",21625,220,485,15150,18155
"2022-11-01T14:38:58+00:00","redhat-actions/podman-login",38385,160,370,29035,37265
"2022-11-01T14:38:58+00:00","redhat-actions/push-to-registry",68235,425,925,37660,51885
"2022-11-01T14:38:58+00:00","redhat-actions/s2i-build",615,30,65,505,615
"2022-11-01T14:38:58+00:00","redhat-actions/try-in-web-ide",585,15,25,570,570
"2022-12-01T14:51:23+00:00","redhat-actions/buildah-build",58100,425,760,46645,55420
"2022-12-01T14:51:23+00:00","redhat-actions/common/action-io-generator",235,5,15,235,235
"2022-12-01T14:51:23+00:00","redhat-actions/common/bundle-verifier",235,5,15,235,235
"2022-12-01T14:51:23+00:00","redhat-actions/common/commit-data",280,5,15,215,280
"2022-12-01T14:51:23+00:00","redhat-actions/crda",665,20,30,650,665
"2022-12-01T14:51:23+00:00","redhat-actions/oc-installer",4995,40,110,3115,5030
"2022-12-01T14:51:23+00:00","redhat-actions/oc-login",25660,130,525,17240,24540
"2022-12-01T14:51:23+00:00","redhat-actions/oc-new-app",760,25,40,625,760
"2022-12-01T14:51:23+00:00","redhat-actions/openshift-actions-runner-installer",145,5,10,95,145
"2022-12-01T14:51:23+00:00","redhat-actions/openshift-tools-installer",22180,220,480,14780,17815
"2022-12-01T14:51:23+00:00","redhat-actions/podman-login",46730,175,355,40105,45875
"2022-12-01T14:51:23+00:00","redhat-actions/push-to-registry",79540,475,875,49660,63475
"2022-12-01T14:51:23+00:00","redhat-actions/s2i-build",1700,35,90,1120,1665
"2022-12-01T14:51:23+00:00","redhat-actions/try-in-web-ide",550,15,30,520,520
"2023-01-01T12:01:26+00:00","redhat-actions/buildah-build",63340,440,890,53490,61010
"2023-01-01T12:01:26+00:00","redhat-actions/common/action-io-generator",280,5,15,280,280
"2023-01-01T12:01:26+00:00","redhat-actions/common/bundle-verifier",290,5,20,290,290
"2023-01-01T12:01:26+00:00","redhat-actions/common/commit-data",345,10,15,250,345
"2023-01-01T12:01:26+00:00","redhat-actions/crda",885,15,35,885,885
"2023-01-01T12:01:26+00:00","redhat-actions/oc-installer",4780,40,120,2800,4795
"2023-01-01T12:01:26+00:00","redhat-actions/oc-login",22725,135,505,16105,21960
"2023-01-01T12:01:26+00:00","redhat-actions/oc-new-app",980,25,40,850,980
"2023-01-01T12:01:26+00:00","redhat-actions/openshift-tools-installer",21265,210,465,14230,17380
"2023-01-01T12:01:26+00:00","redhat-actions/podman-login",51740,190,450,45550,49995
"2023-01-01T12:01:26+00:00","redhat-actions/push-to-registry",86375,490,975,56475,69960
"2023-01-01T12:01:26+00:00","redhat-actions/s2i-build",1775,25,65,1130,1775
"2023-01-01T12:01:26+00:00","redhat-actions/try-in-web-ide",480,15,25,460,460
"2023-02-01T12:01:31+00:00","redhat-actions/buildah-build",72965,510,990,58585,69540
"2023-02-01T12:01:31+00:00","redhat-actions/chart-verifier",5010,5,10,4990,5015
"2023-02-01T12:01:31+00:00","redhat-actions/common/action-io-generator",320,5,15,320,320
"2023-02-01T12:01:31+00:00","redhat-actions/common/bundle-verifier",320,5,15,320,320
"2023-02-01T12:01:31+00:00","redhat-actions/common/commit-data",380,10,20,290,380
"2023-02-01T12:01:31+00:00","redhat-actions/crda",940,20,40,940,940
"2023-02-01T12:01:31+00:00","redhat-actions/oc-installer",5095,45,110,3060,5060
"2023-02-01T12:01:31+00:00","redhat-actions/oc-login",28765,150,665,20215,27865
"2023-02-01T12:01:31+00:00","redhat-actions/oc-new-app",715,30,50,705,715
"2023-02-01T12:01:31+00:00","redhat-actions/openshift-actions-runner-installer",320,5,15,290,320
"2023-02-01T12:01:31+00:00","redhat-actions/openshift-tools-installer",26520,235,615,17385,21280
"2023-02-01T12:01:31+00:00","redhat-actions/podman-login",57360,215,440,48805,55635
"2023-02-01T12:01:31+00:00","redhat-actions/push-to-registry",95280,555,1075,62800,79365
"2023-02-01T12:01:31+00:00","redhat-actions/s2i-build",1505,30,75,1015,1520
"2023-02-01T12:01:31+00:00","redhat-actions/try-in-web-ide",605,20,35,580,580
"2023-03-01T12:01:33+00:00","redhat-actions/buildah-build",74955,575,1200,57795,72660
"2023-03-01T12:01:33+00:00","redhat-actions/common/action-io-generator",295,5,15,295,295
"2023-03-01T12:01:33+00:00","redhat-actions/common/bundle-verifier",295,5,15,295,295
"2023-03-01T12:01:33+00:00","redhat-actions/common/commit-data",240,5,15,190,240
"2023-03-01T12:01:33+00:00","redhat-actions/crda",890,20,45,890,890
"2023-03-01T12:01:33+00:00","redhat-actions/oc-installer",6040,50,140,4065,6020
"2023-03-01T12:01:33+00:00","redhat-actions/oc-login",28850,165,685,18460,27575
"2023-03-01T12:01:33+00:00","redhat-actions/oc-new-app",1330,35,60,1160,1175
"2023-03-01T12:01:33+00:00","redhat-actions/openshift-actions-runner-installer",315,5,20,285,315
"2023-03-01T12:01:33+00:00","redhat-actions/openshift-tools-installer",22440,240,610,15680,20090
"2023-03-01T12:01:33+00:00","redhat-actions/podman-login",53010,230,505,45660,51375
"2023-03-01T12:01:33+00:00","redhat-actions/push-to-registry",99630,615,1290,61800,82170
"2023-03-01T12:01:33+00:00","redhat-actions/s2i-build",1520,30,70,1000,1530
"2023-03-01T12:01:33+00:00","redhat-actions/try-in-web-ide",615,15,25,580,580
"2023-04-01T12:01:27+00:00","redhat-actions/buildah-build",88230,700,1370,60165,84755
"2023-04-01T12:01:27+00:00","redhat-actions/common/commit-data",230,5,10,195,230
"2023-04-01T12:01:27+00:00","redhat-actions/crda",850,20,55,845,845
"2023-04-01T12:01:27+00:00","redhat-actions/oc-installer",3870,50,125,3170,3850
"2023-04-01T12:01:27+00:00","redhat-actions/oc-login",26810,165,670,17250,26110
"2023-04-01T12:01:27+00:00","redhat-actions/oc-new-app",755,35,70,735,750
"2023-04-01T12:01:27+00:00","redhat-actions/openshift-actions-runner-installer",300,10,15,275,300
"2023-04-01T12:01:27+00:00","redhat-actions/openshift-tools-installer",20940,210,565,14235,18895
"2023-04-01T12:01:27+00:00","redhat-actions/podman-login",51580,255,580,45260,49430
"2023-04-01T12:01:27+00:00","redhat-actions/push-to-registry",110955,760,1540,64395,92785
"2023-04-01T12:01:27+00:00","redhat-actions/s2i-build",1440,30,135,1150,1435
"2023-04-01T12:01:27+00:00","redhat-actions/try-in-web-ide",530,15,25,500,500
"2023-05-01T12:01:32+00:00","redhat-actions/buildah-build",14980,380,650,11140,14370
"2023-05-01T12:01:32+00:00","redhat-actions/crda",145,10,40,145,145
"2023-05-01T12:01:32+00:00","redhat-actions/oc-installer",740,25,65,660,735
"2023-05-01T12:01:32+00:00","redhat-actions/oc-login",5345,105,365,3835,5205
"2023-05-01T12:01:32+00:00","redhat-actions/oc-new-app",525,15,25,335,395
"2023-05-01T12:01:32+00:00","redhat-actions/openshift-tools-installer",4705,105,340,3040,4105
"2023-05-01T12:01:32+00:00","redhat-actions/podman-login",10320,120,240,8990,10035
"2023-05-01T12:01:32+00:00","redhat-actions/push-to-registry",20220,420,745,11910,15970
"2023-05-01T12:01:32+00:00","redhat-actions/s2i-build",460,15,45,335,385
"2023-05-01T12:01:32+00:00","redhat-actions/try-in-web-ide",900,5,15,890,890
"2023-06-09T16:37:55-05:00","redhat-actions/buildah-build",73640,910,1655,44360,69465
"2023-06-09T16:37:55-05:00","redhat-actions/crda",895,25,45,895,895
"2023-06-09T16:37:55-05:00","redhat-actions/oc-installer",5065,45,120,4170,5070
"2023-06-09T16:37:55-05:00","redhat-actions/oc-login",34625,135,640,18905,34125
"2023-06-09T16:37:55-05:00","redhat-actions/oc-new-app",850,20,40,520,710
"2023-06-09T16:37:55-05:00","redhat-actions/openshift-actions-runner-installer",375,5,15,345,375
"2023-06-09T16:37:55-05:00","redhat-actions/openshift-tools-installer",19745,190,560,13675,18710
"2023-06-09T16:37:55-05:00","redhat-actions/podman-login",34145,280,550,26750,32590
"2023-06-09T16:37:55-05:00","redhat-actions/push-to-registry",96250,945,1815,49310,77920
"2023-06-09T16:37:55-05:00","redhat-actions/s2i-build",1705,30,125,1480,1715
"2023-06-09T16:37:55-05:00","redhat-actions/try-in-web-ide",435,10,20,405,405
"2023-07-14T18:10:20-05:00","redhat-actions/buildah-build",39220,850,1550,21235,36860
"2023-07-14T18:10:20-05:00","redhat-actions/crda",615,20,30,615,615
"2023-07-14T18:10:20-05:00","redhat-actions/kn-service-manager",40,5,5,30,40
"2023-07-14T18:10:20-05:00","redhat-actions/oc-installer",2400,35,100,1990,2405
"2023-07-14T18:10:20-05:00","redhat-actions/oc-login",29500,120,730,15935,29465
"2023-07-14T18:10:20-05:00","redhat-actions/oc-new-app",405,10,25,350,375
"2023-07-14T18:10:20-05:00","redhat-actions/openshift-actions-runner-installer",155,5,15,135,155
"2023-07-14T18:10:20-05:00","redhat-actions/openshift-tools-installer",18510,155,615,12880,17495
"2023-07-14T18:10:20-05:00","redhat-actions/podman-login",15335,250,530,9110,12720
"2023-07-14T18:10:20-05:00","redhat-actions/push-to-registry",55115,895,1695,24490,42565
"2023-07-14T18:10:20-05:00","redhat-actions/s2i-build",980,25,95,815,975
"2023-07-14T18:10:20-05:00","redhat-actions/try-in-web-ide",175,5,15,160,160
"2023-08-01T21:19:04-05:00","redhat-actions/buildah-build",66420,940,1745,36935,62920
"2023-08-01T21:19:04-05:00","redhat-actions/crda",820,20,40,820,820
"2023-08-01T21:19:04-05:00","redhat-actions/oc-installer",3610,45,135,3065,3645
"2023-08-01T21:19:04-05:00","redhat-actions/oc-login",44305,135,870,27730,42915
"2023-08-01T21:19:04-05:00","redhat-actions/oc-new-app",465,15,35,415,465
"2023-08-01T21:19:04-05:00","redhat-actions/openshift-actions-runner-installer",205,5,20,175,205
"2023-08-01T21:19:04-05:00","redhat-actions/openshift-tools-installer",29175,195,760,23265,28030
"2023-08-01T21:19:04-05:00","redhat-actions/podman-login",24075,295,630,14050,19415
"2023-08-01T21:19:04-05:00","redhat-actions/push-to-registry",95850,995,1915,41825,72345
"2023-08-01T21:19:04-05:00","redhat-actions/s2i-build",1215,20,100,1030,1210
"2023-08-01T21:19:04-05:00","redhat-actions/try-in-web-ide",370,10,15,345,345
"2023-09-04T16:47:34-05:00","redhat-actions/buildah-build",65790,920,1760,35655,62845
"2023-09-04T16:47:34-05:00","redhat-actions/chart-verifier",1940,5,5,1955,1950
"2023-09-04T16:47:34-05:00","redhat-actions/crda",730,20,35,730,730
"2023-09-04T16:47:34-05:00","redhat-actions/kn-service-manager",10,5,5,10,10
"2023-09-04T16:47:34-05:00","redhat-actions/oc-installer",5080,45,115,4350,5050
"2023-09-04T16:47:34-05:00","redhat-actions/oc-login",49705,145,860,28000,48885
"2023-09-04T16:47:34-05:00","redhat-actions/oc-new-app",660,35,50,575,590
"2023-09-04T16:47:34-05:00","redhat-actions/openshift-actions-runner-installer",275,10,20,250,275
"2023-09-04T16:47:34-05:00","redhat-actions/openshift-tools-installer",30165,195,790,22610,28130
"2023-09-04T16:47:34-05:00","redhat-actions/podman-login",23590,280,630,12075,18335
"2023-09-04T16:47:34-05:00","redhat-actions/push-to-registry",92030,975,1980,40360,72925
"2023-09-04T16:47:34-05:00","redhat-actions/s2i-build",1090,20,100,780,1090
"2023-09-04T16:47:34-05:00","redhat-actions/try-in-web-ide",245,5,15,230,230
"2023-10-01T14:24:02-05:00","redhat-actions/buildah-build",96050,1030,1990,44965,92660
"2023-10-01T14:24:02-05:00","redhat-actions/crda",845,25,50,845,845
"2023-10-01T14:24:02-05:00","redhat-actions/oc-installer",6880,50,155,5990,6875
"2023-10-01T14:24:02-05:00","redhat-actions/oc-login",55220,150,1035,35900,54465
"2023-10-01T14:24:02-05:00","redhat-actions/oc-new-app",905,25,70,605,680
"2023-10-01T14:24:02-05:00","redhat-actions/openshift-actions-runner-installer",105,5,10,75,105
"2023-10-01T14:24:02-05:00","redhat-actions/openshift-tools-installer",36780,215,880,29155,33320
"2023-10-01T14:24:02-05:00","redhat-actions/podman-login",28070,315,715,14190,22135
"2023-10-01T14:24:02-05:00","redhat-actions/push-to-registry",118425,1080,2155,47755,99880
"2023-10-01T14:24:02-05:00","redhat-actions/s2i-build",1250,30,125,900,1255
"2023-10-01T14:24:02-05:00","redhat-actions/try-in-web-ide",430,5,15,415,415
"2023-11-03T16:47:20-05:00","redhat-actions/buildah-build",112825,1065,2075,44295,108725
"2023-11-03T16:47:20-05:00","redhat-actions/crda",720,30,50,720,720
"2023-11-03T16:47:20-05:00","redhat-actions/oc-installer",5625,55,160,4835,5600
"2023-11-03T16:47:20-05:00","redhat-actions/oc-login",57970,160,1020,36585,56000
"2023-11-03T16:47:20-05:00","redhat-actions/oc-new-app",760,25,45,665,705
"2023-11-03T16:47:20-05:00","redhat-actions/openshift-actions-runner-installer",195,5,10,165,190
"2023-11-03T16:47:20-05:00","redhat-actions/openshift-tools-installer",38320,215,860,29900,34740
"2023-11-03T16:47:20-05:00","redhat-actions/podman-login",30325,310,695,15180,23385
"2023-11-03T16:47:20-05:00","redhat-actions/push-to-registry",132170,1125,2200,46190,113645
"2023-11-03T16:47:20-05:00","redhat-actions/s2i-build",1090,25,95,935,1085
"2023-11-03T16:47:20-05:00","redhat-actions/try-in-web-ide",380,5,15,365,365
